keys,en,cs,sk,de,es,fi,fr,nb,pl,sv
REWARD_CHEST_ACCESSIBLE,Tap the reward chest,Klepnout na truhlu s odměnou,Klepnúť na truhlicu s odmenou,Auf die Schatztruhe tippen,Tocar el cofre de recompensa,Napauta palkintoarkkua,Toucher le coffre de récompense,Trykk på skattekisten,Dotknij skrzyni z nagrodą,Tryck på skattkistan
REWARD_TAP_CONTINUE,Tap anywhere to continue,Klepni kamkoli a pokračuj,Klepni kamkoľvek a pokračuj,Tippe irgendwohin um weiterzumachen,Toca en cualquier sitio para continuar,Napauta mistä tahansa jatkaaksesi,Touche l'écran pour continuer,Trykk hvor som helst for å fortsette,Dotknij dowolnego miejsca aby kontynuować,Tryck var som helst för att fortsätta
NAV_OUTFIT,Outfit,Oblečení,Oblečenie,Outfit,Ropa,Asu,Tenue,Antrekk,Ubranie,Kläder
COSMETICS_TITLE,Cosmetics,Kosmetika,Kozmetika,Styling,Estilo,Tyyli,Style,Stil,Wygląd,Stil
COSMETICS_SUBTITLE,Make Numblop your own!,Uprav si Numblopa podle sebe!,Uprav si Numblopa podľa seba!,Mach Numblop zu deinem!,¡Personaliza a Numblop!,Muokkaa Numblopista omasi!,Personnalise Numblop !,Gjør Numblop til din egen!,Dostosuj Numblopa do siebie!,Gör Numblop till din egen!
COSMETICS_COINS,{count} coins,{count} mincí,{count} mincí,{count} Münzen,{count} monedas,{count} kolikkoa,{count} pièces,{count} mynter,{count} monet,{count} mynt
COSMETICS_BODY_COLOR,Body color,Barva těla,Farba tela,Körperfarbe,Color del cuerpo,Vartalon väri,Couleur du corps,Kroppsfarge,Kolor ciała,Kroppsfärg
COSMETICS_BELLY,Belly,Bříško,Bruško,Bauch,Barriga,Maha,Ventre,Mage,Brzuszek,Mage
COSMETICS_CREAM,Cream,Krémová,Krémová,Creme,Crema,Kerma,Crème,Krem,Kremowy,Gräddvit
COSMETICS_COLOR_HINT,Tap a color to preview it.,Klepnutím si barvu vyzkoušej.,Klepnutím si farbu vyskúšaj.,Tippe eine Farbe an um sie zu testen.,Toca un color para probarlo.,Napauta väriä ja kokeile sitä.,Touche une couleur pour l'essayer.,Trykk på en farge for å prøve den.,Dotknij koloru aby go przymierzyć.,Tryck på en färg för att testa den.
COSMETICS_GREEN,Green,Zelená,Zelená,Grün,Verde,Vihreä,Vert,Grønn,Zielony,Grön
COSMETICS_BLUE,Blue,Modrá,Modrá,Blau,Azul,Sininen,Bleu,Blå,Niebieski,Blå
COSMETICS_PINK,Pink,Růžová,Ružová,Rosa,Rosa,Pinkki,Rose,Rosa,Różowy,Rosa
COSMETICS_PURPLE,Purple,Fialová,Fialová,Lila,Morado,Violetti,Violet,Lilla,Fioletowy,Lila
COSMETICS_ORANGE,Orange,Oranžová,Oranžová,Orange,Naranja,Oranssi,Orange,Oransje,Pomarańczowy,Orange
COSMETICS_YELLOW,Yellow,Žlutá,Žltá,Gelb,Amarillo,Keltainen,Jaune,Gul,Żółty,Gul
COSMETICS_SELECTED,Selected,Vybraná,Vybraná,Ausgewählt,Elegido,Valittu,Choisi,Valgt,Wybrany,Vald
COSMETICS_OWNED,Owned,Vlastníš,Vlastníš,Freigeschaltet,Desbloqueado,Omistat,Débloqué,Låst opp,Masz,Upplåst
COSMETICS_FREE,Free,Zdarma,Zadarmo,Gratis,Gratis,Ilmainen,Gratuit,Gratis,Za darmo,Gratis
COSMETICS_PRICE,{price} coins,{price} mincí,{price} mincí,{price} Münzen,{price} monedas,{price} kolikkoa,{price} pièces,{price} mynter,{price} monet,{price} mynt
COSMETICS_EQUIPPED,Equipped!,Nasazeno!,Nasadené!,Angezogen!,¡Puesto!,Puettu!,Équipé !,På!,Założone!,Påsatt!
COSMETICS_PREVIEWING,Previewing: {color},Zkoušíš: {color},Skúšaš: {color},Vorschau: {color},Probando: {color},Kokeilussa: {color},Aperçu : {color},Prøver: {color},Przymierzasz: {color},Testar: {color}
COSMETICS_NOT_ENOUGH,Not enough coins yet.,Zatím nemáš dost mincí.,Zatiaľ nemáš dosť mincí.,Noch nicht genug Münzen.,Aún no tienes monedas suficientes.,Kolikoita ei ole vielä tarpeeksi.,Pas encore assez de pièces.,Ikke nok mynter ennå.,Nie masz jeszcze dość monet.,Inte tillräckligt med mynt än.
COSMETICS_PURCHASED,Unlocked and equipped!,Odemčeno a nasazeno!,Odomknuté a nasadené!,Freigeschaltet und angezogen!,¡Desbloqueado y puesto!,Avattu ja puettu!,Débloqué et équipé !,Låst opp og på!,Odblokowane i założone!,Upplåst och påsatt!
