keys,en,cs
COSMETICS_HAT_DUCK,Duck cap,Kachní čepice
COSMETICS_HAT_DINO,Dino hat,Dino čepice
COSMETICS_HAT_PIRATE,Pirate hat,Pirátský klobouk
COSMETICS_GLASSES_FASHION,Flower glasses,Květinové brýle
COSMETICS_GLASSES_GREEN,Green glasses,Zelené brýle
COSMETICS_GLASSES_MOON,Moon glasses,Měsíční brýle
HOME_NAME_EDIT_HINT,Tap to change your name,Klepnutím změníš jméno
NAME_DIALOG_TITLE,What's your name?,Jak se jmenuješ?
NAME_DIALOG_PLACEHOLDER,Type your name,Napiš své jméno
NAME_SAVE,Save,Uložit
NAME_CANCEL,Cancel,Zrušit
COSMETICS_GLASSES_PIRATE,Pirate eye patch,Pirátská páska
COSMETICS_NECKLACE_CROWN,Crown necklace,Náhrdelník s korunou
COSMETICS_NECKLACE_DUCK,Duck necklace,Kachní náhrdelník
COSMETICS_NECKLACE_MOON,Moon necklace,Měsíční náhrdelník
COSMETICS_GLASSES_STAR,Star glasses,Hvězdné brýle
COSMETICS_NECKLACE_BOW_TIE,Bow tie,Motýlek
COSMETICS_NECKLACE_SCARF,Scarf,Šála
COSMETICS_TAB_COLOR,Color,Barva
COSMETICS_TAB_HATS,Hats,Čepice
COSMETICS_TAB_GLASSES,Glasses,Brýle
COSMETICS_TAB_NECKLACES,Necklaces,Řetízky
COSMETICS_TAB_FOOTWEAR,Shoes,Boty
COSMETICS_FOOTWEAR_SNEAKERS,Sneakers,Tenisky
COSMETICS_FOOTWEAR_ROLLER,Roller skates,Kolečkové brusle
COSMETICS_FOOTWEAR_RABBIT,Bunny slippers,Zaječí bačkory
COSMETICS_FOOTWEAR_DUCK,Duck boots,Kachní holínky
COSMETICS_FOOTWEAR_STAR,Star boots,Hvězdné boty
COSMETICS_WEAR,Wear,Nasadit
COSMETICS_WORN,Worn,Nasazeno
COSMETICS_WEAR_COLOR,Use color,Použít barvu
COSMETICS_WORN_COLOR,In use,Používáš
COSMETICS_TRY_HINT,Tap an item to try it on.,Klepni na věc a Numblop si ji zkusí.
NAV_MAP,Map,Mapa
NAV_TROPHY,Trophies,Poháry
HOME_FEATURE_LATER,Coming in a later update!,Připravujeme do další aktualizace!
MAP_TITLE,Map,Mapa
MAP_SUBTITLE,Follow the multiplication trail!,Postupuj násobilkami!
MAP_HINT,Swipe to explore every stage.,Tažením prozkoumej všechny etapy.
MAP_BACK_ACCESSIBLE,Return home,Zpět domů
MAP_TABLE,{table}×,{table}×
MAP_STAGE_CURRENT,Learning now,Právě se učíš
MAP_STAGE_COMPLETE,Trail cleared,Cesta splněna
MAP_STAGE_LOCKED,Locked,Zamčeno
MAP_STAGE_PROGRESS,Progress {percent}%,Pokrok {percent} %
MAP_STAGE_UNLOCKED,The {table}× island is unlocked!,Ostrov {table}× je odemčený!
MAP_STAGE_OPEN_DETAIL,View {table}× mastery,Zobrazit upevnění {table}×
MAP_FACT_DETAIL_TITLE,{table}× facts,Spoje {table}×
MAP_FACT_DETAIL_OVERALL,Island progress {percent}%,Pokrok ostrova {percent} %
MAP_FACT_DETAIL_CLOSE,Close fact detail,Zavřít detail spojů
MAP_FACT_PERCENT,{percent}%,{percent} %
MAP_FACT_BUILDING,Building up,Objevuji
MAP_FACT_PRACTICING,Practicing,Procvičuji
MAP_FACT_MASTERED,Mastered,Upevňuji
MAP_FACT_AUTOMATED,Automatic,Mám jistotu
NAV_SETTINGS,Settings,Nastavení
NAV_HOME,Home,Domů
SETTINGS_TITLE,Settings,Nastavení
SETTINGS_SUBTITLE,Make Numblop feel just right.,Nastav si Numblopa podle sebe.
SETTINGS_VERSION,Version {version},Verze {version}
SETTINGS_LANGUAGE,Language,Jazyk
SETTINGS_MUSIC,Background music,Hudba na pozadí
SETTINGS_SFX,Sound effects,Zvukové efekty
SETTINGS_SOUND,Sound,Zvuk
SETTINGS_SOUND_ON_ACCESSIBLE,Sound is on,Zvuk je zapnutý
SETTINGS_SOUND_OFF_ACCESSIBLE,Sound is off,Zvuk je vypnutý
SETTINGS_HAPTICS,Vibration,Vibrace
SETTINGS_HAPTICS_ON_ACCESSIBLE,Vibration is on,Vibrace jsou zapnuté
SETTINGS_HAPTICS_OFF_ACCESSIBLE,Vibration is off,Vibrace jsou vypnuté
SETTINGS_VOLUME_VALUE,{value}%,{value}%
SETTINGS_HINT,Changes are saved on this device.,Změny se ukládají v tomto zařízení.
SETTINGS_BACK_ACCESSIBLE,Return to the previous screen,Zpět na předchozí obrazovku
SETTINGS_EXIT,Close game,Ukončit hru
SETTINGS_EXIT_TITLE,Close Numblop?,Ukončit Numblopa?
SETTINGS_EXIT_CONFIRM,Do you want to close the game?,Chceš ukončit hru?
SETTINGS_EXIT_YES,Close,Ukončit
SETTINGS_EXIT_CANCEL,Keep playing,Pokračovat ve hře
